Printing from thread 0
   ID   |  i |  j |  k ||    x    |    y    |    z
   4241 | 11 | 21 |  4 || 0.37931 | 0.72414 | 0.13793 
   4242 | 12 | 21 |  4 || 0.41379 | 0.72414 | 0.13793 
   4243 | 13 | 21 |  4 || 0.44828 | 0.72414 | 0.13793 
   4244 | 14 | 21 |  4 || 0.48276 | 0.72414 | 0.13793 
   4245 | 15 | 21 |  4 || 0.51724 | 0.72414 | 0.13793 
   4246 | 16 | 21 |  4 || 0.55172 | 0.72414 | 0.13793 
   4247 | 17 | 21 |  4 || 0.58621 | 0.72414 | 0.13793 
   4248 | 18 | 21 |  4 || 0.62069 | 0.72414 | 0.13793 
   4249 | 19 | 21 |  4 || 0.65517 | 0.72414 | 0.13793 
   4250 | 20 | 21 |  4 || 0.68966 | 0.72414 | 0.13793 
   4251 | 21 | 21 |  4 || 0.72414 | 0.72414 | 0.13793 
   4252 | 22 | 21 |  4 || 0.75862 | 0.72414 | 0.13793 
   4253 | 23 | 21 |  4 || 0.79310 | 0.72414 | 0.13793 
   4254 | 24 | 21 |  4 || 0.82759 | 0.72414 | 0.13793 
   4255 | 25 | 21 |  4 || 0.86207 | 0.72414 | 0.13793 
   4256 | 26 | 21 |  4 || 0.89655 | 0.72414 | 0.13793 
   4257 | 27 | 21 |  4 || 0.93103 | 0.72414 | 0.13793 
   4258 | 28 | 21 |  4 || 0.96552 | 0.72414 | 0.13793 
   4259 | 29 | 21 |  4 || 1.00000 | 0.72414 | 0.13793 
   4260 |  0 | 22 |  4 || 0.00000 | 0.75862 | 0.13793 
   4261 |  1 | 22 |  4 || 0.03448 | 0.75862 | 0.13793 
   4262 |  2 | 22 |  4 || 0.06897 | 0.75862 | 0.13793 
   4263 |  3 | 22 |  4 || 0.10345 | 0.75862 | 0.13793 
   4264 |  4 | 22 |  4 || 0.13793 | 0.75862 | 0.13793 
   4265 |  5 | 22 |  4 || 0.17241 | 0.75862 | 0.13793 
   4266 |  6 | 22 |  4 || 0.20690 | 0.75862 | 0.13793 
   4267 |  7 | 22 |  4 || 0.24138 | 0.75862 | 0.13793 
   4268 |  8 | 22 |  4 || 0.27586 | 0.75862 | 0.13793 
   4269 |  9 | 22 |  4 || 0.31034 | 0.75862 | 0.13793 
   4270 | 10 | 22 |  4 || 0.34483 | 0.75862 | 0.13793 
   4271 | 11 | 22 |  4 || 0.37931 | 0.75862 | 0.13793 
   4272 | 12 | 22 |  4 || 0.41379 | 0.75862 | 0.13793 
   4273 | 13 | 22 |  4 || 0.44828 | 0.75862 | 0.13793 
   4274 | 14 | 22 |  4 || 0.48276 | 0.75862 | 0.13793 
   4275 | 15 | 22 |  4 || 0.51724 | 0.75862 | 0.13793 
   4276 | 16 | 22 |  4 || 0.55172 | 0.75862 | 0.13793 
   4277 | 17 | 22 |  4 || 0.58621 | 0.75862 | 0.13793 
   4278 | 18 | 22 |  4 || 0.62069 | 0.75862 | 0.13793 
   4279 | 19 | 22 |  4 || 0.65517 | 0.75862 | 0.13793 
   4280 | 20 | 22 |  4 || 0.68966 | 0.75862 | 0.13793 
   4281 | 21 | 22 |  4 || 0.72414 | 0.75862 | 0.13793 
   4282 | 22 | 22 |  4 || 0.75862 | 0.75862 | 0.13793 
   4283 | 23 | 22 |  4 || 0.79310 | 0.75862 | 0.13793 
   4284 | 24 | 22 |  4 || 0.82759 | 0.75862 | 0.13793 
   4285 | 25 | 22 |  4 || 0.86207 | 0.75862 | 0.13793 
   4286 | 26 | 22 |  4 || 0.89655 | 0.75862 | 0.13793 
   4287 | 27 | 22 |  4 || 0.93103 | 0.75862 | 0.13793 
   4288 | 28 | 22 |  4 || 0.96552 | 0.75862 | 0.13793 
   4289 | 29 | 22 |  4 || 1.00000 | 0.75862 | 0.13793 
   4290 |  0 | 23 |  4 || 0.00000 | 0.79310 | 0.13793 
   4291 |  1 | 23 |  4 || 0.03448 | 0.79310 | 0.13793 
   4292 |  2 | 23 |  4 || 0.06897 | 0.79310 | 0.13793 
   4293 |  3 | 23 |  4 || 0.10345 | 0.79310 | 0.13793 
   4294 |  4 | 23 |  4 || 0.13793 | 0.79310 | 0.13793 
   4295 |  5 | 23 |  4 || 0.17241 | 0.79310 | 0.13793 
   4296 |  6 | 23 |  4 || 0.20690 | 0.79310 | 0.13793 
   4297 |  7 | 23 |  4 || 0.24138 | 0.79310 | 0.13793 
   4298 |  8 | 23 |  4 || 0.27586 | 0.79310 | 0.13793 
   4299 |  9 | 23 |  4 || 0.31034 | 0.79310 | 0.13793 
   4300 | 10 | 23 |  4 || 0.34483 | 0.79310 | 0.13793 
   4301 | 11 | 23 |  4 || 0.37931 | 0.79310 | 0.13793 
   4302 | 12 | 23 |  4 || 0.41379 | 0.79310 | 0.13793 
   4303 | 13 | 23 |  4 || 0.44828 | 0.79310 | 0.13793 
   4304 | 14 | 23 |  4 || 0.48276 | 0.79310 | 0.13793 
   4305 | 15 | 23 |  4 || 0.51724 | 0.79310 | 0.13793 
   4306 | 16 | 23 |  4 || 0.55172 | 0.79310 | 0.13793 
   4307 | 17 | 23 |  4 || 0.58621 | 0.79310 | 0.13793 
   4308 | 18 | 23 |  4 || 0.62069 | 0.79310 | 0.13793 
   4309 | 19 | 23 |  4 || 0.65517 | 0.79310 | 0.13793 
   4310 | 20 | 23 |  4 || 0.68966 | 0.79310 | 0.13793 
   4311 | 21 | 23 |  4 || 0.72414 | 0.79310 | 0.13793 
   4312 | 22 | 23 |  4 || 0.75862 | 0.79310 | 0.13793 
   4313 | 23 | 23 |  4 || 0.79310 | 0.79310 | 0.13793 
   4314 | 24 | 23 |  4 || 0.82759 | 0.79310 | 0.13793 
   4315 | 25 | 23 |  4 || 0.86207 | 0.79310 | 0.13793 
   4316 | 26 | 23 |  4 || 0.89655 | 0.79310 | 0.13793 
   4317 | 27 | 23 |  4 || 0.93103 | 0.79310 | 0.13793 
   4318 | 28 | 23 |  4 || 0.96552 | 0.79310 | 0.13793 
   4319 | 29 | 23 |  4 || 1.00000 | 0.79310 | 0.13793 
   4320 |  0 | 24 |  4 || 0.00000 | 0.82759 | 0.13793 
   4321 |  1 | 24 |  4 || 0.03448 | 0.82759 | 0.13793 
   4322 |  2 | 24 |  4 || 0.06897 | 0.82759 | 0.13793 
   4323 |  3 | 24 |  4 || 0.10345 | 0.82759 | 0.13793 
   4324 |  4 | 24 |  4 || 0.13793 | 0.82759 | 0.13793 
   4325 |  5 | 24 |  4 || 0.17241 | 0.82759 | 0.13793 
   4326 |  6 | 24 |  4 || 0.20690 | 0.82759 | 0.13793 
   4327 |  7 | 24 |  4 || 0.24138 | 0.82759 | 0.13793 
   4328 |  8 | 24 |  4 || 0.27586 | 0.82759 | 0.13793 
   4329 |  9 | 24 |  4 || 0.31034 | 0.82759 | 0.13793 
   4330 | 10 | 24 |  4 || 0.34483 | 0.82759 | 0.13793 
   4331 | 11 | 24 |  4 || 0.37931 | 0.82759 | 0.13793 
   4332 | 12 | 24 |  4 || 0.41379 | 0.82759 | 0.13793 
   4333 | 13 | 24 |  4 || 0.44828 | 0.82759 | 0.13793 
   4334 | 14 | 24 |  4 || 0.48276 | 0.82759 | 0.13793 
   4335 | 15 | 24 |  4 || 0.51724 | 0.82759 | 0.13793 
   4336 | 16 | 24 |  4 || 0.55172 | 0.82759 | 0.13793 
   4337 | 17 | 24 |  4 || 0.58621 | 0.82759 | 0.13793 
   4338 | 18 | 24 |  4 || 0.62069 | 0.82759 | 0.13793 
   4339 | 19 | 24 |  4 || 0.65517 | 0.82759 | 0.13793 
   4340 | 20 | 24 |  4 || 0.68966 | 0.82759 | 0.13793 
   4341 | 21 | 24 |  4 || 0.72414 | 0.82759 | 0.13793 
   4342 | 22 | 24 |  4 || 0.75862 | 0.82759 | 0.13793 
   4343 | 23 | 24 |  4 || 0.79310 | 0.82759 | 0.13793 
   4344 | 24 | 24 |  4 || 0.82759 | 0.82759 | 0.13793 
   4345 | 25 | 24 |  4 || 0.86207 | 0.82759 | 0.13793 
   4346 | 26 | 24 |  4 || 0.89655 | 0.82759 | 0.13793 
   4347 | 27 | 24 |  4 || 0.93103 | 0.82759 | 0.13793 
   4348 | 28 | 24 |  4 || 0.96552 | 0.82759 | 0.13793 
   4349 | 29 | 24 |  4 || 1.00000 | 0.82759 | 0.13793 
   4350 |  0 | 25 |  4 || 0.00000 | 0.86207 | 0.13793 
   4351 |  1 | 25 |  4 || 0.03448 | 0.86207 | 0.13793 
   4352 |  2 | 25 |  4 || 0.06897 | 0.86207 | 0.13793 
   4353 |  3 | 25 |  4 || 0.10345 | 0.86207 | 0.13793 
   4354 |  4 | 25 |  4 || 0.13793 | 0.86207 | 0.13793 
   4355 |  5 | 25 |  4 || 0.17241 | 0.86207 | 0.13793 
   4356 |  6 | 25 |  4 || 0.20690 | 0.86207 | 0.13793 
   4357 |  7 | 25 |  4 || 0.24138 | 0.86207 | 0.13793 
   4358 |  8 | 25 |  4 || 0.27586 | 0.86207 | 0.13793 
   4359 |  9 | 25 |  4 || 0.31034 | 0.86207 | 0.13793 
   4360 | 10 | 25 |  4 || 0.34483 | 0.86207 | 0.13793 
   4361 | 11 | 25 |  4 || 0.37931 | 0.86207 | 0.13793 
   4362 | 12 | 25 |  4 || 0.41379 | 0.86207 | 0.13793 
   4363 | 13 | 25 |  4 || 0.44828 | 0.86207 | 0.13793 
   4364 | 14 | 25 |  4 || 0.48276 | 0.86207 | 0.13793 
   4365 | 15 | 25 |  4 || 0.51724 | 0.86207 | 0.13793 
   4366 | 16 | 25 |  4 || 0.55172 | 0.86207 | 0.13793 
   4367 | 17 | 25 |  4 || 0.58621 | 0.86207 | 0.13793 
   4368 | 18 | 25 |  4 || 0.62069 | 0.86207 | 0.13793 
   4369 | 19 | 25 |  4 || 0.65517 | 0.86207 | 0.13793 
   4370 | 20 | 25 |  4 || 0.68966 | 0.86207 | 0.13793 
   4371 | 21 | 25 |  4 || 0.72414 | 0.86207 | 0.13793 
   4372 | 22 | 25 |  4 || 0.75862 | 0.86207 | 0.13793 
   4373 | 23 | 25 |  4 || 0.79310 | 0.86207 | 0.13793 
   4374 | 24 | 25 |  4 || 0.82759 | 0.86207 | 0.13793 
   4375 | 25 | 25 |  4 || 0.86207 | 0.86207 | 0.13793 
   4376 | 26 | 25 |  4 || 0.89655 | 0.86207 | 0.13793 
   4377 | 27 | 25 |  4 || 0.93103 | 0.86207 | 0.13793 
   4378 | 28 | 25 |  4 || 0.96552 | 0.86207 | 0.13793 
   4379 | 29 | 25 |  4 || 1.00000 | 0.86207 | 0.13793 
   4380 |  0 | 26 |  4 || 0.00000 | 0.89655 | 0.13793 
   4381 |  1 | 26 |  4 || 0.03448 | 0.89655 | 0.13793 
   4382 |  2 | 26 |  4 || 0.06897 | 0.89655 | 0.13793 
   4383 |  3 | 26 |  4 || 0.10345 | 0.89655 | 0.13793 
   4384 |  4 | 26 |  4 || 0.13793 | 0.89655 | 0.13793 
   4385 |  5 | 26 |  4 || 0.17241 | 0.89655 | 0.13793 
   4386 |  6 | 26 |  4 || 0.20690 | 0.89655 | 0.13793 
   4387 |  7 | 26 |  4 || 0.24138 | 0.89655 | 0.13793 
   4388 |  8 | 26 |  4 || 0.27586 | 0.89655 | 0.13793 
   4389 |  9 | 26 |  4 || 0.31034 | 0.89655 | 0.13793 
   4390 | 10 | 26 |  4 || 0.34483 | 0.89655 | 0.13793 
   4391 | 11 | 26 |  4 || 0.37931 | 0.89655 | 0.13793 
   4392 | 12 | 26 |  4 || 0.41379 | 0.89655 | 0.13793 
   4393 | 13 | 26 |  4 || 0.44828 | 0.89655 | 0.13793 
   4394 | 14 | 26 |  4 || 0.48276 | 0.89655 | 0.13793 
   4395 | 15 | 26 |  4 || 0.51724 | 0.89655 | 0.13793 
   4396 | 16 | 26 |  4 || 0.55172 | 0.89655 | 0.13793 
   4397 | 17 | 26 |  4 || 0.58621 | 0.89655 | 0.13793 
   4398 | 18 | 26 |  4 || 0.62069 | 0.89655 | 0.13793 
   4399 | 19 | 26 |  4 || 0.65517 | 0.89655 | 0.13793 
   4400 | 20 | 26 |  4 || 0.68966 | 0.89655 | 0.13793 
   4401 | 21 | 26 |  4 || 0.72414 | 0.89655 | 0.13793 
   4402 | 22 | 26 |  4 || 0.75862 | 0.89655 | 0.13793 
   4403 | 23 | 26 |  4 || 0.79310 | 0.89655 | 0.13793 
   4404 | 24 | 26 |  4 || 0.82759 | 0.89655 | 0.13793 
   4405 | 25 | 26 |  4 || 0.86207 | 0.89655 | 0.13793 
   4406 | 26 | 26 |  4 || 0.89655 | 0.89655 | 0.13793 
   4407 | 27 | 26 |  4 || 0.93103 | 0.89655 | 0.13793 
   4408 | 28 | 26 |  4 || 0.96552 | 0.89655 | 0.13793 
   4409 | 29 | 26 |  4 || 1.00000 | 0.89655 | 0.13793 
   4410 |  0 | 27 |  4 || 0.00000 | 0.93103 | 0.13793 
   4411 |  1 | 27 |  4 || 0.03448 | 0.93103 | 0.13793 
   4412 |  2 | 27 |  4 || 0.06897 | 0.93103 | 0.13793 
   4413 |  3 | 27 |  4 || 0.10345 | 0.93103 | 0.13793 
   4414 |  4 | 27 |  4 || 0.13793 | 0.93103 | 0.13793 
   4415 |  5 | 27 |  4 || 0.17241 | 0.93103 | 0.13793 
   4416 |  6 | 27 |  4 || 0.20690 | 0.93103 | 0.13793 
   4417 |  7 | 27 |  4 || 0.24138 | 0.93103 | 0.13793 
   4418 |  8 | 27 |  4 || 0.27586 | 0.93103 | 0.13793 
   4419 |  9 | 27 |  4 || 0.31034 | 0.93103 | 0.13793 
   4420 | 10 | 27 |  4 || 0.34483 | 0.93103 | 0.13793 
   4421 | 11 | 27 |  4 || 0.37931 | 0.93103 | 0.13793 
   4422 | 12 | 27 |  4 || 0.41379 | 0.93103 | 0.13793 
   4423 | 13 | 27 |  4 || 0.44828 | 0.93103 | 0.13793 
   4424 | 14 | 27 |  4 || 0.48276 | 0.93103 | 0.13793 
   4425 | 15 | 27 |  4 || 0.51724 | 0.93103 | 0.13793 
   4426 | 16 | 27 |  4 || 0.55172 | 0.93103 | 0.13793 
   4427 | 17 | 27 |  4 || 0.58621 | 0.93103 | 0.13793 
   4428 | 18 | 27 |  4 || 0.62069 | 0.93103 | 0.13793 
   4429 | 19 | 27 |  4 || 0.65517 | 0.93103 | 0.13793 
   4430 | 20 | 27 |  4 || 0.68966 | 0.93103 | 0.13793 
   4431 | 21 | 27 |  4 || 0.72414 | 0.93103 | 0.13793 
   4432 | 22 | 27 |  4 || 0.75862 | 0.93103 | 0.13793 
   4433 | 23 | 27 |  4 || 0.79310 | 0.93103 | 0.13793 
   4434 | 24 | 27 |  4 || 0.82759 | 0.93103 | 0.13793 
   4435 | 25 | 27 |  4 || 0.86207 | 0.93103 | 0.13793 
   4436 | 26 | 27 |  4 || 0.89655 | 0.93103 | 0.13793 
   4437 | 27 | 27 |  4 || 0.93103 | 0.93103 | 0.13793 
   4438 | 28 | 27 |  4 || 0.96552 | 0.93103 | 0.13793 
   4439 | 29 | 27 |  4 || 1.00000 | 0.93103 | 0.13793 
   4440 |  0 | 28 |  4 || 0.00000 | 0.96552 | 0.13793 
   4441 |  1 | 28 |  4 || 0.03448 | 0.96552 | 0.13793 
   4442 |  2 | 28 |  4 || 0.06897 | 0.96552 | 0.13793 
   4443 |  3 | 28 |  4 || 0.10345 | 0.96552 | 0.13793 
   4444 |  4 | 28 |  4 || 0.13793 | 0.96552 | 0.13793 
   4445 |  5 | 28 |  4 || 0.17241 | 0.96552 | 0.13793 
   4446 |  6 | 28 |  4 || 0.20690 | 0.96552 | 0.13793 
   4447 |  7 | 28 |  4 || 0.24138 | 0.96552 | 0.13793 
   4448 |  8 | 28 |  4 || 0.27586 | 0.96552 | 0.13793 
   4449 |  9 | 28 |  4 || 0.31034 | 0.96552 | 0.13793 
   4450 | 10 | 28 |  4 || 0.34483 | 0.96552 | 0.13793 
   4451 | 11 | 28 |  4 || 0.37931 | 0.96552 | 0.13793 
   4452 | 12 | 28 |  4 || 0.41379 | 0.96552 | 0.13793 
   4453 | 13 | 28 |  4 || 0.44828 | 0.96552 | 0.13793 
   4454 | 14 | 28 |  4 || 0.48276 | 0.96552 | 0.13793 
   4455 | 15 | 28 |  4 || 0.51724 | 0.96552 | 0.13793 
   4456 | 16 | 28 |  4 || 0.55172 | 0.96552 | 0.13793 
   4457 | 17 | 28 |  4 || 0.58621 | 0.96552 | 0.13793 
   4458 | 18 | 28 |  4 || 0.62069 | 0.96552 | 0.13793 
   4459 | 19 | 28 |  4 || 0.65517 | 0.96552 | 0.13793 
   4460 | 20 | 28 |  4 || 0.68966 | 0.96552 | 0.13793 
   4461 | 21 | 28 |  4 || 0.72414 | 0.96552 | 0.13793 
   4462 | 22 | 28 |  4 || 0.75862 | 0.96552 | 0.13793 
   4463 | 23 | 28 |  4 || 0.79310 | 0.96552 | 0.13793 
   4464 | 24 | 28 |  4 || 0.82759 | 0.96552 | 0.13793 
   4465 | 25 | 28 |  4 || 0.86207 | 0.96552 | 0.13793 
   4466 | 26 | 28 |  4 || 0.89655 | 0.96552 | 0.13793 
   4467 | 27 | 28 |  4 || 0.93103 | 0.96552 | 0.13793 
   4468 | 28 | 28 |  4 || 0.96552 | 0.96552 | 0.13793 
   4469 | 29 | 28 |  4 || 1.00000 | 0.96552 | 0.13793 
   4470 |  0 | 29 |  4 || 0.00000 | 1.00000 | 0.13793 
   4471 |  1 | 29 |  4 || 0.03448 | 1.00000 | 0.13793 
   4472 |  2 | 29 |  4 || 0.06897 | 1.00000 | 0.13793 
   4473 |  3 | 29 |  4 || 0.10345 | 1.00000 | 0.13793 
   4474 |  4 | 29 |  4 || 0.13793 | 1.00000 | 0.13793 
   4475 |  5 | 29 |  4 || 0.17241 | 1.00000 | 0.13793 
   4476 |  6 | 29 |  4 || 0.20690 | 1.00000 | 0.13793 
   4477 |  7 | 29 |  4 || 0.24138 | 1.00000 | 0.13793 
   4478 |  8 | 29 |  4 || 0.27586 | 1.00000 | 0.13793 
   4479 |  9 | 29 |  4 || 0.31034 | 1.00000 | 0.13793 
   4480 | 10 | 29 |  4 || 0.34483 | 1.00000 | 0.13793 
   4481 | 11 | 29 |  4 || 0.37931 | 1.00000 | 0.13793 
   4482 | 12 | 29 |  4 || 0.41379 | 1.00000 | 0.13793 
   4483 | 13 | 29 |  4 || 0.44828 | 1.00000 | 0.13793 
   4484 | 14 | 29 |  4 || 0.48276 | 1.00000 | 0.13793 
   4485 | 15 | 29 |  4 || 0.51724 | 1.00000 | 0.13793 
   4486 | 16 | 29 |  4 || 0.55172 | 1.00000 | 0.13793 
   4487 | 17 | 29 |  4 || 0.58621 | 1.00000 | 0.13793 
   4488 | 18 | 29 |  4 || 0.62069 | 1.00000 | 0.13793 
   4489 | 19 | 29 |  4 || 0.65517 | 1.00000 | 0.13793 
   4490 | 20 | 29 |  4 || 0.68966 | 1.00000 | 0.13793 
   4491 | 21 | 29 |  4 || 0.72414 | 1.00000 | 0.13793 
   4492 | 22 | 29 |  4 || 0.75862 | 1.00000 | 0.13793 
   4493 | 23 | 29 |  4 || 0.79310 | 1.00000 | 0.13793 
   4494 | 24 | 29 |  4 || 0.82759 | 1.00000 | 0.13793 
   4495 | 25 | 29 |  4 || 0.86207 | 1.00000 | 0.13793 
   4496 | 26 | 29 |  4 || 0.89655 | 1.00000 | 0.13793 
   4497 | 27 | 29 |  4 || 0.93103 | 1.00000 | 0.13793 
   4498 | 28 | 29 |  4 || 0.96552 | 1.00000 | 0.13793 
   4499 | 29 | 29 |  4 || 1.00000 | 1.00000 | 0.13793 
   4500 |  0 |  0 |  5 || 0.00000 | 0.00000 | 0.17241 
   4501 |  1 |  0 |  5 || 0.03448 | 0.00000 | 0.17241 
   4502 |  2 |  0 |  5 || 0.06897 | 0.00000 | 0.17241 
   4503 |  3 |  0 |  5 || 0.10345 | 0.00000 | 0.17241 
   4504 |  4 |  0 |  5 || 0.13793 | 0.00000 | 0.17241 
   4505 |  5 |  0 |  5 || 0.17241 | 0.00000 | 0.17241 
   4506 |  6 |  0 |  5 || 0.20690 | 0.00000 | 0.17241 
   4507 |  7 |  0 |  5 || 0.24138 | 0.00000 | 0.17241 
   4508 |  8 |  0 |  5 || 0.27586 | 0.00000 | 0.17241 
   4509 |  9 |  0 |  5 || 0.31034 | 0.00000 | 0.17241 
   4510 | 10 |  0 |  5 || 0.34483 | 0.00000 | 0.17241 
   4511 | 11 |  0 |  5 || 0.37931 | 0.00000 | 0.17241 
   4512 | 12 |  0 |  5 || 0.41379 | 0.00000 | 0.17241 
   4513 | 13 |  0 |  5 || 0.44828 | 0.00000 | 0.17241 
   4514 | 14 |  0 |  5 || 0.48276 | 0.00000 | 0.17241 
   4515 | 15 |  0 |  5 || 0.51724 | 0.00000 | 0.17241 
   4516 | 16 |  0 |  5 || 0.55172 | 0.00000 | 0.17241 
   4517 | 17 |  0 |  5 || 0.58621 | 0.00000 | 0.17241 
   4518 | 18 |  0 |  5 || 0.62069 | 0.00000 | 0.17241 
   4519 | 19 |  0 |  5 || 0.65517 | 0.00000 | 0.17241 
   4520 | 20 |  0 |  5 || 0.68966 | 0.00000 | 0.17241 
   4521 | 21 |  0 |  5 || 0.72414 | 0.00000 | 0.17241 
   4522 | 22 |  0 |  5 || 0.75862 | 0.00000 | 0.17241 
   4523 | 23 |  0 |  5 || 0.79310 | 0.00000 | 0.17241 
   4524 | 24 |  0 |  5 || 0.82759 | 0.00000 | 0.17241 
   4525 | 25 |  0 |  5 || 0.86207 | 0.00000 | 0.17241 
   4526 | 26 |  0 |  5 || 0.89655 | 0.00000 | 0.17241 
   4527 | 27 |  0 |  5 || 0.93103 | 0.00000 | 0.17241 
   4528 | 28 |  0 |  5 || 0.96552 | 0.00000 | 0.17241 
   4529 | 29 |  0 |  5 || 1.00000 | 0.00000 | 0.17241 
   4530 |  0 |  1 |  5 || 0.00000 | 0.03448 | 0.17241 
   4531 |  1 |  1 |  5 || 0.03448 | 0.03448 | 0.17241 
   4532 |  2 |  1 |  5 || 0.06897 | 0.03448 | 0.17241 
   4533 |  3 |  1 |  5 || 0.10345 | 0.03448 | 0.17241 
   4534 |  4 |  1 |  5 || 0.13793 | 0.03448 | 0.17241 
   4535 |  5 |  1 |  5 || 0.17241 | 0.03448 | 0.17241 
   4536 |  6 |  1 |  5 || 0.20690 | 0.03448 | 0.17241 
   4537 |  7 |  1 |  5 || 0.24138 | 0.03448 | 0.17241 
   4538 |  8 |  1 |  5 || 0.27586 | 0.03448 | 0.17241 
   4539 |  9 |  1 |  5 || 0.31034 | 0.03448 | 0.17241 
   4540 | 10 |  1 |  5 || 0.34483 | 0.03448 | 0.17241 
   4541 | 11 |  1 |  5 || 0.37931 | 0.03448 | 0.17241 
   4542 | 12 |  1 |  5 || 0.41379 | 0.03448 | 0.17241 
   4543 | 13 |  1 |  5 || 0.44828 | 0.03448 | 0.17241 
   4544 | 14 |  1 |  5 || 0.48276 | 0.03448 | 0.17241 
   4545 | 15 |  1 |  5 || 0.51724 | 0.03448 | 0.17241 
   4546 | 16 |  1 |  5 || 0.55172 | 0.03448 | 0.17241 
   4547 | 17 |  1 |  5 || 0.58621 | 0.03448 | 0.17241 
   4548 | 18 |  1 |  5 || 0.62069 | 0.03448 | 0.17241 
   4549 | 19 |  1 |  5 || 0.65517 | 0.03448 | 0.17241 
   4550 | 20 |  1 |  5 || 0.68966 | 0.03448 | 0.17241 
   4551 | 21 |  1 |  5 || 0.72414 | 0.03448 | 0.17241 
   4552 | 22 |  1 |  5 || 0.75862 | 0.03448 | 0.17241 
   4553 | 23 |  1 |  5 || 0.79310 | 0.03448 | 0.17241 
   4554 | 24 |  1 |  5 || 0.82759 | 0.03448 | 0.17241 
   4555 | 25 |  1 |  5 || 0.86207 | 0.03448 | 0.17241 
   4556 | 26 |  1 |  5 || 0.89655 | 0.03448 | 0.17241 
   4557 | 27 |  1 |  5 || 0.93103 | 0.03448 | 0.17241 
   4558 | 28 |  1 |  5 || 0.96552 | 0.03448 | 0.17241 
   4559 | 29 |  1 |  5 || 1.00000 | 0.03448 | 0.17241 
   4560 |  0 |  2 |  5 || 0.00000 | 0.06897 | 0.17241 
   4561 |  1 |  2 |  5 || 0.03448 | 0.06897 | 0.17241 
   4562 |  2 |  2 |  5 || 0.06897 | 0.06897 | 0.17241 
   4563 |  3 |  2 |  5 || 0.10345 | 0.06897 | 0.17241 
   4564 |  4 |  2 |  5 || 0.13793 | 0.06897 | 0.17241 
   4565 |  5 |  2 |  5 || 0.17241 | 0.06897 | 0.17241 
   4566 |  6 |  2 |  5 || 0.20690 | 0.06897 | 0.17241 
   4567 |  7 |  2 |  5 || 0.24138 | 0.06897 | 0.17241 
   4568 |  8 |  2 |  5 || 0.27586 | 0.06897 | 0.17241 
   4569 |  9 |  2 |  5 || 0.31034 | 0.06897 | 0.17241 
   4570 | 10 |  2 |  5 || 0.34483 | 0.06897 | 0.17241 
   4571 | 11 |  2 |  5 || 0.37931 | 0.06897 | 0.17241 
   4572 | 12 |  2 |  5 || 0.41379 | 0.06897 | 0.17241 
   4573 | 13 |  2 |  5 || 0.44828 | 0.06897 | 0.17241 
   4574 | 14 |  2 |  5 || 0.48276 | 0.06897 | 0.17241 
   4575 | 15 |  2 |  5 || 0.51724 | 0.06897 | 0.17241 
   4576 | 16 |  2 |  5 || 0.55172 | 0.06897 | 0.17241 
   4577 | 17 |  2 |  5 || 0.58621 | 0.06897 | 0.17241 
   4578 | 18 |  2 |  5 || 0.62069 | 0.06897 | 0.17241 
   4579 | 19 |  2 |  5 || 0.65517 | 0.06897 | 0.17241 
   4580 | 20 |  2 |  5 || 0.68966 | 0.06897 | 0.17241 
   4581 | 21 |  2 |  5 || 0.72414 | 0.06897 | 0.17241 
   4582 | 22 |  2 |  5 || 0.75862 | 0.06897 | 0.17241 
   4583 | 23 |  2 |  5 || 0.79310 | 0.06897 | 0.17241 
   4584 | 24 |  2 |  5 || 0.82759 | 0.06897 | 0.17241 
   4585 | 25 |  2 |  5 || 0.86207 | 0.06897 | 0.17241 
   4586 | 26 |  2 |  5 || 0.89655 | 0.06897 | 0.17241 
   4587 | 27 |  2 |  5 || 0.93103 | 0.06897 | 0.17241 
   4588 | 28 |  2 |  5 || 0.96552 | 0.06897 | 0.17241 
   4589 | 29 |  2 |  5 || 1.00000 | 0.06897 | 0.17241 
   4590 |  0 |  3 |  5 || 0.00000 | 0.10345 | 0.17241 
   4591 |  1 |  3 |  5 || 0.03448 | 0.10345 | 0.17241 
   4592 |  2 |  3 |  5 || 0.06897 | 0.10345 | 0.17241 
   4593 |  3 |  3 |  5 || 0.10345 | 0.10345 | 0.17241 
   4594 |  4 |  3 |  5 || 0.13793 | 0.10345 | 0.17241 
   4595 |  5 |  3 |  5 || 0.17241 | 0.10345 | 0.17241 
   4596 |  6 |  3 |  5 || 0.20690 | 0.10345 | 0.17241 
   4597 |  7 |  3 |  5 || 0.24138 | 0.10345 | 0.17241 
   4598 |  8 |  3 |  5 || 0.27586 | 0.10345 | 0.17241 
   4599 |  9 |  3 |  5 || 0.31034 | 0.10345 | 0.17241 
   4600 | 10 |  3 |  5 || 0.34483 | 0.10345 | 0.17241 
   4601 | 11 |  3 |  5 || 0.37931 | 0.10345 | 0.17241 
   4602 | 12 |  3 |  5 || 0.41379 | 0.10345 | 0.17241 
   4603 | 13 |  3 |  5 || 0.44828 | 0.10345 | 0.17241 
   4604 | 14 |  3 |  5 || 0.48276 | 0.10345 | 0.17241 
   4605 | 15 |  3 |  5 || 0.51724 | 0.10345 | 0.17241 
   4606 | 16 |  3 |  5 || 0.55172 | 0.10345 | 0.17241 
   4607 | 17 |  3 |  5 || 0.58621 | 0.10345 | 0.17241 
